Название,Средний балл,Количество мест,Количество образовательных программ,Город
КузГТУ им. Т.Ф. Горбачева,45.9,967,28,Кемерово
СамГМУ,56.4,783,8,Самара
СтГАУ,57.0,773,36,Ставрополь
СГЮА,81.9,527,18,Саратов
БГУ ,59.9,717,60,Брянск
УрГЮУ имени В.Ф. Яковлева,87.5,490,11,Екатеринбург
УГЛТУ,56.7,752,51,Екатеринбург
СибАДИ,51.4,828,21,Омск
ПСПбГМУ им. И. П. Павлова,58.4,726,7,Санкт-Петербрг
КГАСУ,68.7,611,20,Татарстан
ДГУНХ,50.2,836,10,Дагестан
ЛГУ им. А.С. Пушкина,73.4,566,43,Санкт-Петербрг
ЮГУ,53.5,770,20,Хмао
РязГМУ им. И.П. Павлова,84.7,484,8,Рязань
ХГУ им. Н.Ф. Катанова,50.4,813,42,Хакасия
КрасГМУ,77.3,530,7,Красноярск
СЗГМУ им. И.И. Мечникова,72.8,562,6,Санкт-Петербрг
КнАГУ,47.2,865,45,Хабаровск
ВСГУТУ,42.5,960,53,Бурятия
КГМУ,68.2,598,10,Курск
КрасГАУ,52.4,771,28,Красноярск
ЧГПУ им. И. Я. Яковлева,56.3,717,42,Чувашия
КалмГУ,44.5,899,50,Калмыкия
СамГУПС,44.5,898,21,Самара
СГУГиТ,59.5,667,21,Новосибирск
НГПУ,58.0,681,28,Татарстан
ВолГАУ,43.9,899,47,Волгоград
МГИМО,93.7,418,29,Москва
ТГТУ,53.2,735,52,Тамбов
ВГМУ им. Н.Н. Бурденко,78.3,499,5,Воронеж
ТвГТУ,52.5,744,63,Тверь
ДагГАУ им. М.М.Джамбулатова,62.0,629,46,Дагестан
ДВГУПС,45.7,852,69,Хабаровск
УрГУПС,47.8,812,45,Екатеринбург
НГМУ,60.0,643,8,Новосибирск
МичГАУ,51.4,748,35,Тамбов
ЛГТУ,53.4,719,71,Липецк
ЮУрГАУ,41.8,915,19,Челябинск
КИПУ им. Якубова,38.4,990,38,Севастополь
Тюменский ГМУ,62.6,607,5,Тюмень
КГУ,54.1,702,51,Курган
ПензГТУ,63.9,591,28,Пенза
КГУФКСТ,56.9,657,13,Краснодар
Уральский ГАУ,47.5,785,17,Екатеринбург
Кузбасская ГСХА,60.3,618,13,Кемерово
НИУ ВШЭ НН,86.8,425,12,Нижний Новгород
КубГМУ,64.2,572,5,Краснодар
СОГУ,56.4,650,46,Северная Осетия
МИИГАиК,55.2,664,19,Москва
МГУ им. адм. Г.И. Невельского,42.3,862,24,Владивосток
МГППУ,68.4,532,26,Москва
ЮУГМУ,59.9,607,6,Челябинск
ДГТУ,50.7,715,63,Дагестан
ГГПИ,60.7,596,38,Удмуртия
КГМУ,71.6,501,9,Татарстан
ННГАСУ,50.6,706,25,Нижний Новгород
МГТУ,48.2,740,39,Адыгея
КЧГУ им. У.Д. Алиева,46.1,772,32,Карачаево-Черкесская Республика
АГТУ,47.0,754,40,Астрахань
ИрГУПС,41.7,844,29,Иркутск
МГТУ,51.3,685,30,Мурманск
КемГМУ,50.2,691,9,Кемерово
УГТУ,43.1,796,22,Коми
Иркутский ГАУ,41.0,835,25,Иркутск
ОрГМУ,60.7,564,7,Оренбург
Алтайский ГАУ,44.4,771,31,Алтайский край
ВГУИТ,50.8,669,88,Воронеж
УИ ГА,61.9,542,14,Ульяновск
АГУ,53.9,619,48,Адыгея
СПбГЭУ,78.7,420,31,Санкт-Петербрг
ГУУ,79.5,414,65,Москва
Белгородский ГАУ,50.2,654,26,Белгород
НГАСУ,48.3,663,20,Новосибирск
ЯГМУ,70.1,456,7,Ярославль
СПбГУГА,56.8,560,20,Санкт-Петербрг
ПГАТУ,46.1,688,44,Пермь
СПбГИК,75.4,420,25,Санкт-Петербрг
УГГУ,51.2,618,39,Екатеринбург
АГМУ,51.7,612,6,Алтайский край
ИГМА,63.7,495,3,Удмуртия
АГГПУ им. В.М. Шукшина,45.1,697,22,Алтайский край
СГУПС,50.9,615,30,Новосибирск
ИжГСХА,39.8,780,43,Удмуртия
ВГУВТ,45.9,676,22,Нижний Новгород
РГГМУ,53.0,585,29,Санкт-Петербрг
СмолГУ,59.2,519,44,Смоленск
СКГМИ (ГТУ),44.2,694,39,Северная Осетия
НГУЭУ,72.0,420,26,Новосибирск
Бурятская ГСХА,49.9,593,24,Бурятия
ШГПУ,55.5,533,32,Курган
ИГХТУ,49.8,593,54,Иваново
ЕГУ им. И.А. Бунина,45.5,647,45,Липецк
ИГМУ,64.0,456,8,Иркутск
КГАУ,44.6,652,22,Татарстан
СПбГУВМ,58.6,492,4,Санкт-Петербрг
ПГМУ им. академика Е.А. Вагнера,56.6,505,6,Пермь
ОмГМУ,71.9,395,5,Омск
СГМУ,56.6,497,13,Архангельск
ДВГМУ,61.8,454,8,Хабаровск
ГАГУ,52.6,524,36,Алтай
ВАВТ Минэкономразвития России,87.0,315,7,Москва
БГУ,61.9,439,38,Иркутск
МГИК,71.4,378,40,Москва
ГАУСЗ,42.8,628,17,Тюмень
ГМУ им. адмирала Ф.Ф. Ушакова,50.7,524,29,Краснодар
АГАТУ,40.8,648,22,Якутия
ТГМУ,51.1,517,8,Владивосток
Тверской ГМУ,71.1,370,4,Тверь
МГХПА им. С.Г. Строганова,90.3,290,19,Москва
Вологодская ГМХА,40.1,647,15,Вологда
ПГУ,73.5,352,99,Ставрополь
АмГПГУ,58.0,446,36,Хабаровск
НГСХА,40.6,637,22,Нижний Новгород
СГУ,47.8,541,31,Краснодар
РТА,78.0,330,6,Москва
Дальрыбвтуз,38.3,664,32,Владивосток
ИВГПУ,50.8,500,46,Иваново
Кировский ГМУ,63.0,402,9,Киров
НВГУ,48.2,521,39,Хмао
МГРИ,54.8,458,25,Москва
СахГУ,45.4,550,34,Сахалин
СГУВТ,42.7,584,30,Новосибирск
ЧГМА,59.2,420,3,Забайкалье
ИвГУ,59.3,418,28,Иваново
Ульяновский ГАУ им. П.А. Столыпина,43.0,572,15,Ульяновск
ДальГАУ,44.3,554,24,Амур
СОГМА,65.1,374,5,Северная Осетия
КазГИК,62.9,386,34,Татарстан
ЛГПУ,56.6,428,35,Липецк
ГИЭФПТ,62.9,385,14,Санкт-Петербрг
БГПУ,50.2,477,40,Амур
Орловский ГАУ,52.0,453,14,Орел
БрГУ,49.2,476,50,Иркутск
ВВГУ,54.3,425,44,Владивосток
ГГАУ,49.0,468,22,Северная Осетия
СЗИУ РАНХиГС,83.4,274,19,Санкт-Петербрг
СурГПУ,48.1,469,22,Хмао
МГОТУ им. А.А. Леонова,67.9,330,34,Москва
ВГАФК,46.7,473,32,Волгоград
МАГУ,54.3,405,37,Мурманск
Чувашский ГАУ,44.1,497,15,Чувашия
РГАТУ им. П.А. Соловьева,53.8,407,20,Ярославль
СмолГМУ,53.0,413,6,Смоленск
Пензенский ГАУ,49.4,443,14,Пенза
РГАТУ им. П.А. Костычева,39.3,555,18,Рязань
СГУС,57.3,380,17,Смоленск
Вятский ГАТУ,45.9,470,18,Киров
НИУ ВШЭ Пермь,85.6,250,8,Пермь
МГАВМиБ-МВА имени К.И. Скрябина,60.7,351,11,Москва
Костромская ГСХА,44.9,473,19,Кострома
ИвГМА,59.2,357,3,Иваново
СГПИ,50.5,417,32,Ставрополь
КГСХА им. И. И. Иванова,41.6,503,18,Курск
ДГАУ,44.2,473,22,Ростов-на-дону
БГАУ,40.9,501,19,Брянск
Астраханский ГМУ,55.8,366,7,Астрахань
КГАВМ им. Н.Э. Баумана,59.4,341,9,Татарстан
Самарский ГАУ,43.7,462,18,Самара
СВГУ,51.1,393,36,Магадан
ОГАУ,40.1,500,17,Оренбург
ГУЗ,52.3,372,13,Москва
НГЛУ им. Н.А. Добролюбова,67.1,289,43,Нижний Новгород
РГУТИС,69.6,265,16,Москва
НМИЦ им. В. А. Алмазова,77.3,237,1,Санкт-Петербрг
Курганская ГСХА им. Т.С. Мальцева,41.1,435,13,Курган
Кабардино-Балкарский ГАУ,36.4,488,23,Кабардино-балкария
СГЭУ,69.4,254,19,Самара
ПГУ им. Шолом-Алейхема,51.1,336,33,Биробиджан
БГИТУ,50.7,324,25,Брянск
БГИИК,73.6,223,35,Белгород
КемГИК ,55.0,297,32,Кемерово
АмГМА,54.0,300,2,Амур
СПХФУ,52.2,308,6,Санкт-Петербрг
АГИК,59.0,268,25,Алтайский край
ОГУЭТ,47.9,327,21,Орел
ЧГИК,55.7,281,60,Челябинск
ТГСХА,46.1,335,16,Тверь
ЗГУ имени Н. М. Федоровского,42.6,356,12,Красноярск
АнГТУ,49.5,305,20,Иркутск
НИУ РАНХиГС,79.6,188,10,Нижний Новгород
Княгининский университет,41.1,363,22,Нижний Новгород
ВСГИК,47.3,302,34,Бурятия
АГНИ,56.6,250,10,Татарстан
Гос. ИРЯ им. А.С. Пушкина,92.0,150,3,Москва
Приморская ГСХА,37.1,367,12,Владивосток
РГЭУ (РИНХ),66.8,196,29,Ростов-на-дону
ВГИИК,59.5,219,29,Волгоград
ИвГСХА им. Д.К. Беляева,42.6,305,10,Иваново
ЯГСХА,42.9,299,11,Ярославль
КамГУ им. Витуса Беринга,54.6,234,21,Камчатка
КГТА им. В.А. Дегтярева,56.6,213,14,Владимир
УрГЭУ,65.2,177,23,Екатеринбург
ТГИК,61.8,183,27,Тюмень
КУКИиТ,65.1,169,10,Севастополь
Смоленская ГСХА,48.7,225,19,Смоленск
ОГИК,69.5,154,38,Орел
РГУП,79.7,131,6,Москва
МГАВТ,46.7,220,8,Москва
ГАУГН,77.6,132,16,Москва
СГИК,55.7,181,28,Самара
КГМТУ,35.0,281,10,Севастополь
Великолукская ГСХА,39.1,237,24,Псков
ДА МИД России,95.8,96,3,Москва
НГГТИ,37.7,233,13,Ставрополь
КамчатГТУ,41.3,210,23,Камчатка
АГИКИ,48.8,162,17,Якутия
ХГИК,57.1,134,17,Хабаровск
ПВГУС,49.3,152,46,Самара
ВЛГАФК,48.7,148,11,Псков
ЧГИФКИС,35.0,204,5,Якутия
ХГУЭП ,56.9,120,21,Хабаровск
ПГФА,46.5,146,3,Пермь
Университет «Дубна»,58.4,112,27,Москва
ЧГИКИ,58.6,102,17,Чувашия
МГИМО Одинцово,90.5,63,9,Москва
РГАИС,81.9,62,4,Москва
ХМГМА,49.3,100,1,Хмао
ЕАСИ,61.1,68,5,Екатеринбург
Алфёровский университет,77.7,52,2,Санкт-Петербрг
КАГМС,53.6,66,4,Курск
ВГУЮ,86.4,34,5,Москва
СПбГИПСР,73.3,25,5,Санкт-Петербрг
МГУ им. Ломоносова,?,4125,83,Москва
ЧГИФК,?,231,6,Пермь
РЭШ,?,50,1,Москва
ДВГИИ,?,53,11,Владивосток
МГУ им. Ломоносова в Севастополе,?,96,9,Севастополь
БАГСУ,?,24,6,Башкортостан
КРАГСиУ,?,0,7,Коми
РГК им. С.В. Рахманинова,?,101,24,Ростов-на-дону
МГК им. П.И. Чайковского,?,208,9,Москва
ЕГТИ,?,48,4,Екатеринбург
СГК им. Л. В. Собинова,?,123,9,Саратов
УрГАХУ,?,175,18,Екатеринбург
УГК им. Мусоргского,?,87,10,Екатеринбург
КГК им. Н. Г. Жиганова,?,107,15,Татарстан
Поволжский ГУФКСиТ,?,1167,44,Татарстан
МаГК им. М.И. Глинки,?,92,23,Челябинск
МАРХИ,?,175,2,Москва
ВГИК,?,230,16,Москва
ЯГТИ,?,21,3,Ярославль
ГИТИС,?,189,15,Москва
АСОУ,?,0,9,Москва
ДВГАФК,?,160,4,Хабаровск
ТГМПИ им. С.В. Рахманинова,?,52,5,Тамбов
РГУФКСМИТ,?,768,50,Москва
МГУУ Правительства Москвы им. Ю.М. Лужкова,?,0,8,Москва
ПГК им. А.К. Глазунова,?,79,20,Карелия
СОГПИ,?,0,4,Северная Осетия
НГУАДИ,?,103,11,Новосибирск
СибГУФК,?,375,6,Омск
ЛИ им. А.М. Горького,?,132,2,Москва
СГИИ,0.0,0,0,Смоленск
ВГИФК,?,229,25,Воронеж
ГМПИ им. М.М. Ипполитова-Иванова,50.0,50,10,Москва
УралГУФК,?,382,16,Челябинск
НГУ им. П. Ф. Лесгафта,?,785,9,Санкт-Петербрг
УП РФ,50.0,50,1,Москва
